1	27991.3510398	27991.3510398
2	25058.8525931	25058.8525931
3	23180.5182549	23180.5182549
4	23212.1189081	23212.1189081
5	23233.5980519	23233.5980519
6	23084.5792863	23084.5792863
7	23112.2617975	23112.2617975
8	23108.9626238	23108.9626238
9	23099.1376667	23099.1376667
10	23140.9235465	23140.9235465
11	23166.4557549	23166.4557549
12	23205.4192244	23205.4192244
13	23215.4693588	23215.4693588
14	23225.9753607	23225.9753607
15	23227.4126044	23227.4126044
16	23257.0918388	23257.0918388
17	23280.9762522	23280.9762522
18	23305.7695049	23305.7695049
19	23338.6904021	23338.6904021
20	23368.5972174	23368.5972174
21	23376.4753988	23376.4753988
22	23110.2950595	23110.2950595
23	23174.4794161	23174.4794161
24	23180.2383212	23180.2383212
25	23193.5881753	23193.5881753
26	23257.5210634	23257.5210634
27	23281.7287902	23281.7287902
28	23307.4074188	23307.4074188
29	23334.3922143	23334.3922143
30	23394.2158178	23394.2158178
31	23416.2659562	23416.2659562
32	23437.1071391	23437.1071391
33	23466.654349	23466.654349
34	23488.5375055	23488.5375055
35	23518.3623391	23518.3623391
36	23552.3461882	23552.3461882
37	23572.6339775	23572.6339775
38	23600.9760599	23600.9760599
39	23625.4831234	23625.4831234
40	23676.3221832	23676.3221832
41	23675.0239583	23675.0239583
42	23699.9720432	23699.9720432
43	23755.6177951	23755.6177951
44	23755.1265424	23755.1265424
45	23815.384586	23815.384586
46	23836.6048179	23836.6048179
47	23842.3615989	23842.3615989
48	23888.6259921	23888.6259921
49	23909.9582923	23909.9582923
50	23934.9960544	23934.9960544
51	23964.876397	23964.876397
52	23997.5878113	23997.5878113
53	24017.4985617	24017.4985617
54	24047.7791528	24047.7791528
55	24054.5513082	24054.5513082
56	24099.3175896	24099.3175896
57	24124.7723541	24124.7723541
58	24155.9909482	24155.9909482
59	24186.5027867	24186.5027867
60	24195.2057574	24195.2057574
61	24241.9528993	24241.9528993
62	24252.3372438	24252.3372438
63	24280.7981548	24280.7981548
64	24306.777377	24306.777377
65	24337.1351903	24337.1351903
66	24363.4495163	24363.4495163
67	24391.0318033	24391.0318033
68	24420.2540794	24420.2540794
69	24444.8142521	24444.8142521
70	24471.2390814	24471.2390814
71	24498.6914607	24498.6914607
72	24528.6623426	24528.6623426
73	24550.6203871	24550.6203871
74	24582.1507912	24582.1507912
75	24607.7001476	24607.7001476
76	24638.8866992	24638.8866992
77	24664.8025122	24664.8025122
78	24695.2228827	24695.2228827
79	24717.5579966	24717.5579966
80	24752.2280067	24752.2280067
81	24782.5035112	24782.5035112
82	24809.6262273	24809.6262273
83	24834.7097693	24834.7097693
84	24864.8138006	24864.8138006
85	24887.3335602	24887.3335602
86	24912.8011341	24912.8011341
87	24943.8176917	24943.8176917
88	24967.2465962	24967.2465962
89	24992.8225682	24992.8225682
90	25019.3356224	25019.3356224

